0.375,0.258064516,0.384615385,0.110903318,0.122196665,0.029858386,0.108246535,0.192146077,0.19275745,0.056179775,0.167515924,0.146964618,0.137592138,0.084564516,0.091059603,0.241089109,3
0.3125,0.322580645,0.384615385,0.08363415,0.082566609,0.049479611,0.082766635,0.104133242,0.143530743,0.047417792,0.13133758,0.119180633,0.034398034,0.048387097,0.463576159,0.425742574,2
0.21875,0.225806452,0.307692308,0.105771322,0.094402914,0.003412387,0.066411294,0.082741233,0.093549604,0.028450675,0.044585987,0.037243948,0.068796069,0.051612903,0.039735099,0.028712871,0
0.25,0.258064516,0.307692308,0.038272518,0.042169829,0,0.037875527,0.067232027,0.101282535,0.029790743,0.159235669,0.148975791,0.297297297,0.058064516,0.149006623,0.554455446,0
0.78125,0.806451613,0.846153846,0.234941069,0.258865248,0.093328783,0.232504089,0.329131332,0.708223312,0.131017421,0.191082803,0.186219739,0.15970516,0.161290323,0.066225166,0.173267327,0
0.3125,0.322580645,0.230769231,0.101204714,0.090904735,0.058863675,0.126710855,0.092214837,0.137872501,0.068858881,0.232229299,0.059590317,0.221130221,0.032258065,0.049668874,0.227722772,0
0.25,0.258064516,0.076923077,0.083329709,0.090952655,0.03412387,0.082465353,0.123309649,0.141644662,0.000618493,0.082802548,0.074487896,0.044226044,0.008064516,0.009933775,0.024752475,0
0.53125,0.516129032,0.230769231,0.146783804,0.138249952,0.017061935,0.152276836,0.044694018,0.305545077,0.060303062,0.146496815,0.119180633,0.071253071,0.056451613,0.033112583,0.002277228,2
0.28125,0.290322581,0.153846154,0.050450137,0.055587502,0.017061935,0.049926831,0.073344029,0.147680121,0.026904443,0.127388535,0.126629423,0.039312039,0.1,0.03807947,0.114356436,0
0.1875,0.193548387,0.153846154,0.042491193,0.046818095,0.028152192,0.042050443,0.032622813,0.069219163,0.05638594,0.10955414,0.126629423,0.368550369,0.177419355,0.026490066,0.056930693,0
0.28125,0.290322581,0.384615385,0.048884443,0.038815411,0.069100836,0.048377378,0.070593628,0.154658619,0.015565406,0.050318471,0.037243948,0.835380835,0.235483871,0.231788079,0.396039604,0
0.40625,0.35483871,0.384615385,0.084634454,0.075761932,0.063982256,0.083756564,0.091374437,0.127876273,0.027935264,0.027707006,0.013407821,0.049140049,0.129032258,0.059602649,0.247524752,0
0.34375,0.290322581,0.153846154,0.063845518,0.068669734,0.00511858,0.075664974,0.134311254,0.151263674,0.032470879,0.063694268,0.063314711,0.14004914,0.019354839,0.248344371,0.099009901,2
0.25,0.161290323,0,0.018701344,0.01102166,0.008530967,0.01850736,0.016808007,0.037721614,0.001030822,0.054140127,0.055865922,0.088452088,0.009032258,0.033112583,0.108910891,2
0.03125,0.032258065,0,0.008698299,0.009584052,0.017061935,0.007747267,0.001910001,0.001886081,0.016183899,0.172929936,0.091545624,0.054054054,0.009032258,0.013245033,0.032425743,2
0.3125,0.225806452,0.076923077,0.026007915,0.028656316,0.004606722,0.025738142,0.045687218,0.022632969,0.041542109,0.330636943,0.297951583,0.01965602,0.064516129,0.01986755,0.03960396,0
0.53125,0.516129032,0.538461538,0.191275606,0.134320491,0.042654837,0.189248515,0.17594927,0.26612599,0.200391712,0.281082803,0.328715084,0.208845209,0.177419355,0.158940397,0.247524752,0
0.28125,0.258064516,0.076923077,0.037402688,0.041211424,0.017061935,0.010760093,0.019100008,0.047152018,0,0.140127389,0.154934823,0.147420147,0.059677419,0.102649007,0.554455446,0
0.1875,0.096774194,0.076923077,0.039751229,0.043799118,0.042654837,0.0393389,0.035144014,0.070916635,0.003195547,0.146496815,0.119180633,0.184275184,0.067741935,0.347682119,0.544554455,0
