9,8,3,160,170,18,6,11,2586,2586,993,880,880,0,0,98,0
24,15,5,320,17,18,8,24,7241,7596,5584,6600,6400,12,5,100,3
17,12,3,330,50,4,150,20,7654,6604,684,6000,4000,1,2,40,3
29,13,2,200,220,36,25,16,6820,6861,2740,17000,16000,0,10,10,3
27,12,2,60,30,11,0,27,18806,18806,6140,42103,40940,0,5,100,3
17,6,3,105,24,24,6,17,7704,7704,2576,6176,2285,3,3,72,0
14,12,3,45,179,6,12,15,3866,3483,7093,4800,4400,15,0,98,3
22,22,3,65,30,12,30,35,24083,24083,5309,5160,5160,10,4,10,3
12,8,7,55,12,12,7,12,4581,4581,7164,20385,20184,7,5,16,2
9,5,5,95,74,23,10,16,8137,8137,4270,9139,8562,3,5,27,3
13,11,4,142,108,10,12,12,6961,6961,9917,2050,2050,1,0,14,1
20,18,4,155,66,16,11,31,6793,6763,3581,8600,8600,6,1,6,3
5,5,2,87,24,18,9,10,1711,1711,1550,10000,7500,0,5,19,3
7,7,5,95,31,20,12,0,2879,2879,3190,8500,6100,0,5,6,3
8,7,4,112,360,15,3,30,2717,2717,850,8000,4000,7,5,6,0
10,5,4,51,56,12,11,0,2431,2431,664,7000,0,110,1,288,3
36,14,12,29,32,29,12,14,7563,7561,19885,18420,13500,10,5,0,3
31,24,5,400,156,7,4,24,10305,10305,6873,4169,4169,4,3,0,3
21,12,2,93,116,30,17,26,6019,6019,0,13020,0,14,21,513,3
9,4,1,70,12,8,20,6,1429,1429,20800,16500,1500,6,4,10,2
8,4,2,81,310,5,15,8,1852,1852,205,14500,14500,20,0,19,0
19,17,1,100,276,6,18,19,3685,3685,1940,3500,2300,8,5,3,3
10,9,2,45,4,5,3,11,2473,2473,1226,9779,8958,8,5,15,2
14,12,2,290,1160,16,10,73,2413,2572,11212,39355,33722,0,5,50,3
16,8,3,15,4,5,4,5,2149,2149,2169,4000,3500,10,5,8,2
21,13,2,130,14,50,18,10,2080,2113,3587,3000,1200,0,5,14,3
27,21,2,120,120,12,40,20,5029,5029,1469,20000,16400,0,3,20,3
4,1,2,16,10,2,6,10,310,310,500,4000,4000,10,0,15,2
5,5,2,30,20,12,12,10,448,448,120,4600,4600,10,3,12,0
6,6,2,165,120,6,35,13,3349,2830,2349,1930,1632,5,10,18,3
7,7,8,60,24,12,21,22,3496,3496,1040,4944,4744,0,4,80,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
27,24,9,280,48,24,20,50,9096,9096,3331,7529,6529,1,4,75,3
7,7,2,28,13,13,16,16,1132,1108,1016,2700,2600,1,17,124,3
12,12,11,65,0,15,0,15,4225,4225,3194,6000,5000,2,1,18,3
14,14,3,120,33,10,12,25,3613,3613,1393,5639,5639,5,6,20,3
13,13,10,326,12,8,40,50,64300,4000,323,20000,18200,0,5,100,2
26,18,0,70,26,27,20,0,12676,12676,3416,3000,2800,2,5,5,3
6,6,2,220,300,30,21,6,570,570,100,5200,3449,10,4,0,3
