9,8,3,160,170,18,6,11,"2,586","2,586",993,880,880,0,0,98,0 
24,15,5,320,17,18,8,24,"7,241","7,596","5,584","6,600","6,400",12,5,100,3 
17,12,3,330,50,4,150,20,"7,654","6,604",684,"6,000","4,000",1,2,40,3 
29,13,2,200,220,36,25,16,"6,820","6,861","2,740","17,000","16,000",0,10,10,3 
27,12,2,60,30,11,0,27,"18,806","18,806","6,140","42,103","40,940",0,5,100,3 
17,6,3,105,24,24,6,17,"7,704","7,704","2,576","6,176","2,285",3,3,72,0 
14,12,3,45,179,6,12,15,"3,866","3,483","7,093","4,800","4,400",15,0,98,3 
22,22,3,65,30,12,30,35,"24,083","24,083","5,309","5,160","5,160",10,4,10,3 
12,8,7,55,12,12,7,12,"4,581","4,581","7,164","20,385","20,184",7,5,16,2 
9,5,5,95,74,23,10,16,"8,137","8,137","4,270","9,139","8,562",3,5,27,3 
13,11,4,142,108,10,12,12,"6,961","6,961","9,917","2,050","2,050",1,0,14,1 
20,18,4,155,66,16,11,31,"6,793","6,763","3,581","8,600","8,600",6,1,6,3 
5,5,2,87,24,18,9,10,"1,711","1,711","1,550","10,000","7,500",0,5,19,3 
7,7,5,95,31,20,12,0,"2,879","2,879","3,190","8,500","6,100",0,5,6,3 
8,7,4,112,360,15,3,30,"2,717","2,717",850,"8,000","4,000",7,5,6,0 
10,5,4,51,56,12,11,0,"2,431","2,431",664,"7,000",0,110,1,288,3 
36,14,12,29,32,29,12,14,"7,563","7,561","19,885","18,420","13,500",10,5,0,3 
31,24,5,400,156,7,4,24,"10,305","10,305","6,873","4,169","4,169",4,3,0,3 
21,12,2,93,116,30,17,26,"6,019","6,019",0,"13,020",0,14,21,513,3 
9,4,1,70,12,8,20,6,"1,429","1,429","20,800","16,500","1,500",6,4,10,2 
8,4,2,81,310,5,15,8,"1,852","1,852",205,"14,500","14,500",20,0,19,0 
19,17,1,100,276,6,18,19,"3,685","3,685","1,940","3,500","2,300",8,5,3,3 
10,9,2,45,4,5,3,11,"2,473","2,473","1,226","9,779","8,958",8,5,15,2 
14,12,2,290,"1,160",16,10,73,"2,413","2,572","11,212","39,355","33,722",0,5,50,3 
16,8,3,15,4,5,4,5,"2,149","2,149","2,169","4,000","3,500",10,5,8,2 
21,13,2,130,14,50,18,10,"2,080","2,113","3,587","3,000","1,200",0,5,14,3 
27,21,2,120,120,12,40,20,"5,029","5,029","1,469","20,000","16,400",0,3,20,3 
4,1,2,16,10,2,6,10,310,310,500,"4,000","4,000",10,0,15,2 
5,5,2,30,20,12,12,10,448,448,120,"4,600","4,600",10,3,12,0 
6,6,2,165,120,6,35,13,"3,349","2,830","2,349","1,930","1,632",5,10,18,3 
7,7,8,60,24,12,21,22,"3,496","3,496","1,040","4,944","4,744",0,4,80,3 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3 
27,24,9,280,48,24,20,50,"9,096","9,096","3,331","7,529","6,529",1,4,75,3 
