作,品
文,化
工,作
旅,游
计,划
物,质
传,承
文,化,遗,产
代,表,性
项,目
文,物
执,法,人,员
行,政
认,证
办,法
防,汛
责,任
抗,旱
到,位
隐,患
艺,术
通,知
招,生
项,目
戏,曲
文,化
综,合
行,政
市,场
执,法,人,员
旅,游
天,气
出,行
出,游
目,的,地
项,目
旅,游
培,养
计,划
安,徽,省
安,徽,省
联,系
文,物
同,志
旅,游
公,示
文,化
中,山,路
人,物
小,品
项,目
创,作
计,划
孵,化
戏,曲
任,厅
同,志
主,任,科,员
市,场
党,组
任,厅
同,志
调,研,员
市,场
管,理,处
任,厅
党,组
试,用,期
同,志
处,处,长
任,厅
同,志
副,处,长
处,处,长
工,作
旅,游
文,化
项,目
报,送
金,牌
旅,游
活,动
中,国
措,施
文,化
安,徽,省
群,星,奖
名,单
评,选
公,示
节,目
文,化
文,化,馆
方,式
工,作
文,化
艺,术
全,国
人,员,培,训
专,业
