评,审
专,业
人,员
参,加
抽,签
资,格
时,间
有,关
任,职
保,管
作,品
文,化
工,作
旅,游
计,划
扶,持
中,国
交,响,音,乐
创,作
中,山,路
物,质
传,承
文,化,遗,产
代,表,性
项,目
文,化
旅,游
安,徽,省
厅,长
管,理
文,物
执,法,人,员
行,政
认,证
办,法
资,格
法,规
知,识
反,映
管,理
防,汛
责,任
抗,旱
到,位
隐,患
旅,游
排,查
整,改
值,班
游,客
艺,术
通,知
招,生
项,目
戏,曲
专,业
要,求
文,化
中,山,路
报,名,表
文,化
综,合
行,政
市,场
执,法,人,员
考,试
安,徽,省
法,律
办,法
知,识
旅,游
天,气
出,行
出,游
目,的,地
项,目
自,驾
是,否
选,择
吸,烟
项,目
旅,游
培,养
计,划
安,徽,省
专,家
材,料
总,结
结,项
文,化
安,徽,省
联,系
文,物
同,志
旅,游
分,管
工,作
文,化
领,导,班,子
安,徽
公,示
文,化
中,山,路
人,物
小,品
入,围
滨,湖
作,品
新,区
合,肥,市
项,目
创,作
计,划
孵,化
戏,曲
年,度
安,徽,省
情,况
入,选
单,位
任,厅
同,志
主,任,科,员
市,场
党,组
办,公,室
需,要
机,构
改,革
工,作
任,厅
同,志
调,研,员
市,场
管,理,处
文,化
行,政
文,物
审,批
办,公,室
任,厅
党,组
试,用,期
同,志
处,处,长
机,关
单,位
旅,游
文,化
研,究
任,厅
同,志
副,处,长
处,处,长
工,作
市,场
文,化
文,物
主,持
党,组
旅,游
文,化
项,目
报,送
金,牌
旅,游,部
研,究
扶,持
重,点
研,究,生
旅,游
活,动
中,国
措,施
文,化
附,件
分,会,场
主,会,场
举,办
开,展
安,徽,省
群,星,奖
名,单
评,选
公,示
获,奖,作,品
工,作
中,山,路
滨,湖
新,区
节,目
文,化
文,化,馆
方,式
工,作
组,织
全,省
旅,游
汇,演
爱,家,乡
